cwe_id,cwe_name,aisw_ids
CWE-20,"Improper Input Validation","AISW-007; AISW-014"
CWE-348,"Use of Less Trusted Source","AISW-011"
CWE-77,"Command Injection","AISW-002"
CWE-78,"OS Command Injection","AISW-008"
CWE-79,"Cross-site Scripting (XSS)","AISW-008"
CWE-89,"SQL Injection","AISW-008; AISW-012"
CWE-94,"Improper Control of Generation of Code","AISW-002"
CWE-116,"Improper Encoding or Escaping of Output","AISW-012; AISW-020"
CWE-209,"Generation of Error Message Containing Sensitive Information","AISW-015"
CWE-250,"Execution with Unnecessary Privileges","AISW-010"
CWE-269,"Improper Privilege Management","AISW-010; AISW-016"
CWE-276,"Incorrect Default Permissions","AISW-004"
CWE-284,"Improper Access Control (as consequence)","AISW-021; AISW-024"
CWE-285,"Improper Authorization","AISW-001"
CWE-312,"Cleartext Storage of Sensitive Information","AISW-005"
CWE-327,"Use of a Broken or Risky Cryptographic Algorithm","AISW-006"
CWE-330,"Use of Insufficiently Random Values","AISW-006"
CWE-362,"Concurrent Execution Using Shared Resource with Improper Synchronization","AISW-017"
CWE-367,"TOCTOU Race Condition","AISW-017"
CWE-400,"Uncontrolled Resource Consumption","AISW-018"
CWE-404,"Improper Resource Shutdown or Release","AISW-024"
CWE-459,"Incomplete Cleanup","AISW-019"
CWE-477,"Use of Obsolete Function","AISW-009"
CWE-502,"Deserialization of Untrusted Data","AISW-013"
CWE-532,"Insertion of Sensitive Information into Log File","AISW-015; AISW-019"
CWE-602,"Client-Side Enforcement of Server-Side Security","AISW-014"
CWE-639,"Authorization Bypass Through User-Controlled Key","AISW-001"
CWE-693,"Protection Mechanism Failure","AISW-022"
CWE-732,"Incorrect Permission Assignment for Critical Resource","AISW-004"
CWE-749,"Exposed Dangerous Method or Function","AISW-016"
CWE-798,"Use of Hard-coded Credentials","AISW-005"
CWE-829,"Inclusion of Functionality from Untrusted Control Sphere","AISW-003; AISW-023"
CWE-838,"Inappropriate Encoding for Output Context","AISW-020"
CWE-863,"Incorrect Authorization","AISW-001"
CWE-916,"Use of Password Hash With Insufficient Computational Effort","AISW-006"
CWE-1104,"Use of Unmaintained Third Party Components","AISW-009"
CWE-1164,"Irrelevant Code","AISW-007"
CWE-1333,"Inefficient Regular Expression Complexity","AISW-018"
CWE-1357,"Reliance on Insufficiently Trustworthy Component","AISW-003; AISW-023"
N/A,"No direct CWE. Process and human-factors weakness that amplifies all technical CWEs.","AISW-025"
